TID_REWARD_TYPE_RESOURCE,Resource: <name>,Ресурс: <name>,,Ressource: <name>
TID_REWARD_TYPE_CAP,1x <name>,1x <name>,,1x <name>
TID_REWARD_TYPE_CAP_MULTIPLE,<number>x <name>,<number>x <name>,,<number>x <name>
TID_REWARD_TYPE_CAP_TOTAL,Now <number> in total!,Теперь всего <number>!,,Jetzt <number> insgesamt!
TID_REWARD_TYPE_ELIXIR,Elixir,Эликсир,,Elixier
TID_REWARD_TYPE_ITEM,Item: <name>,Предмет: <name>,,Gegenstand: <name>
TID_REWARD_TYPE_ITEM_UPGRADE,Item Upgrade: <name>,Улучшить Предмет: <name>,,Verbesserung: <name>
TID_REWARD_TYPE_UNLOCK,Unlocked: <name>,Разблокировано: <name>,,Freigeschaltet: <name>
TID_REWARD_TYPE_LABEL_GOLD,<number> Gold,<number> Золота,,<number> Gold
TID_REWERD_TYPE_LABEL_QUEST_TOKENS,<number> Quest Tokens,<number> Квестовых Токенов,,<number> Questmarken
TID_REWARD_TYPE_INFO_CAP,Grow your army! Add one more unit to take to battle!,Пополняй свою армию! Добавь ещё 1 юнита для битвы!,,Vergrößere deine Armee und ziehe mit noch mehr Einheiten in den Kampf!
TID_CARD_ARCHER_CAP,Grow your army! Get +1 Archer for ALL levels with Archers!,"Пополняй свою армию! Получи +1 Луницу для ВСЕХ уровней, где есть она!",,
TID_CARD_GIANT_CAP,Grow your army! Get +1 Giant for ALL levels with Giants!,"Пополняй свою армию! Получи +1 Гиганта для ВСЕХ уровней, где он есть!",,
TID_CARD_PRINCE_CAP,Grow your army! Get +1 Prince for ALL levels with Princes!,"Пополняй свою армию! Получи +1 Принца для ВСЕХ уровней, где он есть!",,
TID_CARD_FIREBALL_CAP,Care for another? Add +1 Fireball for ALL levels with Fireballs!,"Хочешь помочь своим войскам? Получи +1 Огненный Шар для ВСЕХ уровней, где он доступен!",,
TID_CARD_BARBARIAN_CAP,Grow your army! Get +1 Barbarian for ALL levels with Barbarians!,"Пополняй свою армию! Получи +1 Варвара для ВСЕХ уровней, где он есть!",,
TID_CARD_WIZARD_CAP,Grow your army! Get +1 Wizard for ALL levels with Wizards!,"Пополняй свою армию! Получи +1 Колдуна для ВСЕХ уровней, где он есть!",,
TID_CARD_PEKKA_CAP,Grow your army! Get +1 P.E.K.K.A for ALL levels with P.E.K.K.A!,"Пополняй свою армию! Получи +1 П.Е.К.К.А для ВСЕХ уровней, где оно есть!",,
TID_CARD_GOBLIN_CAP,Grow your army! Get +1 Goblin for ALL levels with Goblins!,"Пополняй свою армию! Получи +1 Гоблина для ВСЕХ уровней, где он есть!",,
TID_CARD_BOMBER_CAP,Grow your army! Get +1 Bomber for ALL levels with Bombers!,"Пополняй свою армию! Получи +1 Бомбера для ВСЕХ уровней, где он есть!",,
TID_CARD_BABY_DRAGON_CAP,Grow your army! Get +1 Baby Dragon for ALL levels with Baby Dragons!,"Пополняй свою армию! Получи +1 Дракончика для ВСЕХ уровней, где он есть!",,
TID_CARD_RETREAT_CAP,How about another Retreat? Add +1 for ALL levels with Retreat!,"Как насчёт еще одного Отступления? Получи +1 для ВСЕХ уровней, где Отступление есть!",,
TID_CARD_STEP_CAP,How about another Step? Add +1 for ALL levels with Step!,"Как насчёт еще одной Смены? Получи +1 для ВСЕХ уровней, где Смена есть!",,
TID_CARD_CHARGE_CAP,How about another Charge? Add +1 for ALL levels with Charge!,"Как насчёт еще одной Ярости? Получи +1 для ВСЕХ уровней, где Ярость есть!",,
TID_CARD_LOG_CAP,Care for another? Add +1 Log for ALL levels with Logs!,"Хочешь помочь своим войскам? Получи +1 Бревно для ВСЕХ уровней, где оно доступен!",,
TID_CARD_ROCKET_CAP,Care for another? Add +1 Rocket for ALL levels with Rockets!,"Хочешь помочь своим войскам? Получи +1 Ракету для ВСЕХ уровней, где она доступна!",,
TID_CARD_RUSH_CAP,How about another Rush? Add +1 for ALL levels with Rush!,"Как насчёт еще одной Атаки? Получи +1 для ВСЕХ уровней, где Атака есть!",,
TID_REWARD_TYPE_INFO_ELIXIR,Elixir is used together with Gold to upgrade your units to make them stronger.,Эликсир используется вместе с Золотом для улучшения Воинов и их силы.,,"Elixier und Gold werden verwendet, um deine Einheiten zu verbessern und sie stärker zu machen."
TID_REWARD_TYPE_INFO_ITEM,Items give additional powers to your troops. Some powers require minimum group size to activate.,Предметы дают дополнительную силу вашим воинам. Некоторые предметы требуют группы из воинов.,,Gegenstände verleihen deinen Truppen zusätzliche Kräfte. Manche Kräfte können nur ab einer bestimmten Gruppengröße aktiviert werden.
TID_REWARD_TYPE_INFO_ITEM_UPGRADE,Items have different levels of power. You just found a more powerful version of this Item.,Предметы имеют разные уровни силы. Ты просто нашел более сильную версию этого предмета.,,Gegenstände haben verschiedene Kraftstufen. Du hast gerade eine mächtigere Version dieses Gegenstands gefunden.
TID_REWARD_TYPE_INFO_UNLOCK,You can now use this in Battle!,Теперь ты можешь использовать это в Бою!,,Du kannst dies nun im Kampf einsetzen!
TID_INFO_GEMS,These precious Gems are used to buy things from the shop and to continue playing even if you're out of energy.,"Эти прекрасные Гемы используются для покупки вещей в магазине. Также они позволяют продолжить играть, даже если у вас закончилась энергия.",,"Diese kostbaren Juwelen können verwendet werden, um Dinge im Shop zu kaufen und um weiterzuspielen, nachdem deine Energie verbraucht ist."
TID_POPOVER_GEM,These precious <c3CB01D>Gems</c> are used to buy things from the shop and to continue playing even if you're out of energy.,"Эти прекрасные <c3CB01D>Гемы</c> используются для покупки вещей в магазине. Также они позволяют продолжить играть, даже если у вас закончилась энергия.",,"Diese kostbaren <c3CB01D>Juwelen</c> können verwendet werden, um Dinge im Shop zu kaufen und um weiterzuspielen, nachdem deine Energie verbraucht ist."
TID_INFO_GOLD,Gold is used for upgrading troops and spells and shopping!,"Золото используется для прокачки Воинов и Зелий, а также для покупки вещей в магазине.",,Gold wird zum Verbessern von Truppen und Zaubern und zum Kauf von Dingen im Shop verwendet!
TID_POPOVER_COINS,Spend <cF8A203>Gold</c> to upgrade your troops and spells.,Используйте <cF8A203>Золото</c> для улучшения Воинов и Зелий.,,Mit <cF8A203>Gold</c> kannst du Truppen und Zauber verbessern.
TID_INFO_STARS,Collect Stars from Chests to unlock Islands!,Получай Звезды с Сундуков для разблокировки остров!,,"Gesamtanzahl an <ccd9b6f>Sterntruhen</c>, die du gesammelt hast."
TID_INFO_PUZZLE_ENERGY,Quest Energy is used to play the battles in Quest.,Энергия нужна для участия в битвах.,,"Questenergie wird verwendet, um Quest-Kämpfe zu spielen."
TID_INFO_ENERGY_SCROLL,Quest Tokens can be used to play battles in Quest when you´re out of Energy.,"Квестовые Токены - это замена для энергии, если она закончилась.",,"Questmarken können verwendet werden, um Kämpfe zu spielen, wenn deine Energie verbraucht ist."
TID_INFO_CHALLENGE_TOKEN,League Tokens can be used to play battles in League.,Токены Лиги нужны для участия в битвах Лиги.,,"Ligamarken können verwendet werden, um Kämpfe in der Liga zu spielen."
TID_POPVOER_ENERGY,You have <number>/<maxnumber> <c78b4cd>Quest Energy.</c> Use Energy to play the levels.,Ваша текущая <c78b4cd>Энергия.</c> Используйте энергию для участия в битвах.,,"Du hast <number>/<maxnumber> <c78b4cd>Questenergie.</c> Verwende Energie, um die Level zu spielen."
TID_POPOVER_ENERGY_COUNTER_EMPTY,You're out of <c78b4cd>Quest Energy.</c>,У вас закончилась <c78b4cd>Энергия.</c>,,Du hast keine <c78b4cd>Questenergie</c> mehr.
TID_POPOVER_ENERGY_COUNTER,\nMore in: <time>,\nБольше через: <time>,,\nMehr in: <time>
TID_POPOVER_ENERGY_COUNTER_FULL,Your <c78b4cd>Quest Energy</c> is maxed out! Go play some levels.,Ваша <c78b4cd>Энергия</c> переполнена! Идите и поиграйте несколько уровней.,,Deine <c78b4cd>Questenergie</c> ist am Limit! Spiele erst ein paar Level.
TID_POPOVER_ENERGY_SCROLL_COUNT,You have <number>/<maxnumber> <c78b4cd>Quest Tokens.</c> Quest Tokens can be used to play levels when out of Energy.,"Сейчас у вас <number> <c78b4cd>Квестовых Токенов.</c> Квестовые Токены используются вместо Энергии, когда ее нету.",,"Du hast <number>/<maxnumber> <c78b4cd>Questmarken.</c> Questmarken können verwendet werden, um Level zu spielen, wenn deine Energie verbraucht ist."
TID_POPOVER_ENERGY_SCROLL_COUNT_SINGULAR,You have <number>/<maxnumber> <c78b4cd>Quest Token.</c> Quest Tokens can be used to play levels when out of Energy.,"Сейчас у вас <number> <c78b4cd>Квестовых Токенов.</c> Квестовые Токены используются вместо Энергии, когда ее нету.",,"Du hast <number>/<maxnumber> <c78b4cd>Questmarken.</c> Questmarken können verwendet werden, um Level zu spielen, wenn deine Energie verbraucht ist."
TID_POPOVER_STARS,Total amount of <ccd9b6f>Star Chests</c> you've gained so far.,"Общее количество <c833939>Звездных Сундуков</c>, полученных за все время.",,"Gesamtzahl an <ccd9b6f>Sterntruhen</c>, die du bisher verdient hast."
TID_POPOVER_CHALLENGE,You get one Free Try per League Day.\n\nYou have <number>/<maxnumber> <ce48810>League Tokens</c>. Use a Token to play if you're out of tries. Get more tokens from Season End Chests.,"Вы получаете 1 бесплатную попытку каждый день Лиги.\n\nВы можете использовать <ce48810>Токены Лиги</c> для игры, если у вас закончились попытки.",,"Du bekommst einen Freiversuch pro Ligatag.\n\nDu hast <number>/<maxnumber> <ce48810>Ligamarken</c>. Verwende eine Marke, um zu spielen, wenn du keine Versuche mehr hast. Hol dir mehr Marken aus Truhen am Saisonende."
TID_RANDOM_LOOT,Looted from defenses,Получено из защ. сооруж.,,Von Verteidigungsanlagen geplündert
TID_WIN_CHEST_1,Wooden Star Chest,Деревянный Звездный Сундук,,Hölzerne Sterntruhe
TID_WIN_CHEST_2,Silver Star Chest,Серебряный Звездный Сундук,,Silberne Sterntruhe
TID_WIN_CHEST_3,Golden Star Chest,Золотой Звездный Сундук,,Goldene Sterntruhe
TID_WIN_CHEST_4,Wooden Star Chest (Level 2),Деревянный Звездный Сундук (Уровень 2),,Hölzerne Sterntruhe (Level 2)
TID_WIN_CHEST_5,Silver Star Chest (Level 2),Серебряный Звездный Сундук (Уровень 2),,Silberne Sterntruhe (Level 2)
TID_WIN_CHEST_6,Golden Star Chest (Level 2),Золотой Звездный Сундук (Уровень 2),,Goldene Sterntruhe (Level 2)
TID_WIN_CHEST_7,Wooden Star Chest (Level 3),Деревянный Звездный Сундук (Уровень 3),,Hölzerne Sterntruhe (Level 3)
TID_WIN_CHEST_8,Silver Star Chest (Level 3),Серебряный Звездный Сундук (Уровень 3),,Silberne Sterntruhe (Level 3)
TID_WIN_CHEST_9,Golden Star Chest (Level 3),Золотой Звездный Сундук (Уровень 3),,Goldene Sterntruhe (Level 3)
TID_WIN_CHEST_10,Wooden Star Chest (Level 4),Деревянный Звездный Сундук (Уровень 4),,Hölzerne Sterntruhe (Level 4)
TID_WIN_CHEST_11,Silver Star Chest (Level 4),Серебряный Звездный Сундук (Уровень 4),,Silberne Sterntruhe (Level 4)
TID_WIN_CHEST_12,Golden Star Chest (Level 4),Золотой Звездный Сундук (Уровень 4),,Goldene Sterntruhe (Level 4)
TID_WIN_CHEST_CAP,Wooden Star Chest,Деревянный Звездный Сундук,,Hölzerne Sterntruhe
TID_WIN_CHEST_START_1,Wooden Star Chest,Деревянный Звездный Сундук,,Hölzerne Sterntruhe
TID_WIN_CHEST_START_2,Wooden Star Chest,Деревянный Звездный Сундук,,Hölzerne Sterntruhe
TID_WIN_CHALLENGE_CHEST_1,League Chest,Сундук Лиги,,Ligatruhe
TID_WIN_CHEST_N,Island Tresure Chest,Сундук с сокровищами,,Inselschatz-Truhe
TID_CHALLENGE_CHEST_1,Stage Reward (Level 1),Награда стадии (Уровень 1),,Stufenbelohnung (Level 1)
TID_CHALLENGE_CHEST_2,Stage Reward (Level 2),Награда стадии (Уровень 2),,Stufenbelohnung (Level 2)
TID_CHALLENGE_CHEST_3,Stage Reward (Level 3),Награда стадии (Уровень 3),,Stufenbelohnung (Level 3)
TID_CHALLENGE_CHEST_4,Stage Reward (Level 4),Награда стадии (Уровень 4),,
TID_CHALLENGE_CHEST_5,Stage Reward (Level 5),Награда стадии (Уровень 5),,
TID_CHALLENGE_CHEST_6,Stage Reward (Level 6),Награда стадии (Уровень 6),,
TID_CHALLENGE_CHEST_7,Stage Reward (Level 7),Награда стадии (Уровень 7),,
TID_CHALLENGE_CHEST_8,Stage Reward (Level 8),Награда стадии (Уровень 8),,
TID_CHALLENGE_CHEST_9,Stage Reward (Level 9),Награда стадии (Уровень 9),,
TID_LEAGUE_CHEST_1,Season End Reward 1,Награда за Конец Сезона 1,,Belohnung zum Saisonende 1
TID_LEAGUE_CHEST_2,Season End Reward 2,Награда за Конец Сезона 2,,Belohnung zum Saisonende 2
TID_LEAGUE_CHEST_3,Season End Reward 3,Награда за Конец Сезона 3,,
TID_LEAGUE_CHEST_4,Season End Reward 4,Награда за Конец Сезона 4,,
TID_LEAGUE_CHEST_5,Season End Reward 5,Награда за Конец Сезона 5,,
TID_LEAGUE_CHEST_6,Season End Reward 6,Награда за Конец Сезона 6,,
TID_LEAGUE_CHEST_7,Season End Reward 7,Награда за Конец Сезона 7,,
TID_LEAGUE_CHEST_8,Season End Reward 8,Награда за Конец Сезона 8,,
TID_LEAGUE_CHEST_9,Season End Reward 9,Награда за Конец Сезона 9,,
TID_QUEST_CHEST_1,Quest Reward,Награда за Пазл,,Questbelohnung
TID_BUTTON_SEARCH,Search,Поиск,,Suchen
TID_CLAN_NAME,Clan name:,Название клана:,,Clanname:
TID_CLAN_DESCRIPTION,Clan description:,Описание клана:,,Clanbeschreibung:
TID_BUILDING_CANNON,Cannon,Пушка,,Kanone
TID_BUILDING_GOLD_STORAGE,Gold Storage,Хранилище Золота,,Goldlager
TID_BUILDING_WALL,Wall,Стена,,Mauer
TID_BUILDING_XBOW,X-Bow,Арбалет,,X-Bogen
TID_BUILDING_WIZARD_TOWER,Wizard Tower,Башня Колдуна,,Magierturm
TID_BUILDING_ARCHER_TOWER,Archer Tower,Башня Лучниц,,Bogenschützenturm
TID_BUILDING_MORTAR,Mortar,Мортира,,Minenwerfer
TID_BUILDING_WAGON,Gold Wagon,Вагон Золота,,Goldwagen
TID_BUILDING_BARREL,Barrel,Бочка,,Fass
TID_BUILDING_TESLA,Tesla,Тесла,,Tesla
TID_BUILDING_INFERNO_TOWER,Inferno Tower,Адская Башня,,Infernoturm
TID_BUILDING_DRAFT_TACTICS,Tactic Storage,Хижина Поддержки,,Taktiklager
TID_BUILDING_DRAFT_TROOPS,Barracks,Казарма,,Kaserne
TID_BUILDING_DRAFT_SPELLS,Spell Storage,Хранилище Зелий,,Zauberlager
TID_CARD_FIRE_SPIRIT,Fire Spirits,Огненные Духи,,Feuergeister
TID_TUTORIAL_NEXT_BATTLE_1,There seem to be more of these Islands..,There seem to be more of these Islands..,(!),Dort scheinen noch mehr solcher Inseln zu sein ...
TID_TUTORIAL_NEXT_BATTLE_2,I wonder what treasures they hold..,I wonder what treasures they hold..,,"Ich frage mich, welche Schätze dort auf uns warten ..."
TID_TUTORIAL_NEXT_BATTLE_3,"We´ll see, but first we must find our friends.","We´ll see, but first we must find our friends.",,Das werden wir bald erfahren. Aber erst müssen wir unsere Freunde finden.
TID_TUTORIAL_NEXT_BATTLE_4,Let´s explore the first one. Tap the Island.,Let´s explore the first one. Tap the Island.,,Lass uns die erste Insel erkunden. Tippe auf sie.
TID_TUTORIAL_NEXT_BATTLE_5,Tap the level.,Tap the level.,,Tippe auf das Level.
TID_TUTORIAL_NEXT_BATTLE_6,Tap the Attack button!,Tap the Attack button!,,"Tippe auf ,,Angreifen\q!"
TID_TUTORIAL_INTRO_1,"Ugh, my robe's all wet. I hate water.. And swimming.","Ugh, my robe's all wet. I hate water.. And swimming.",,"Uff, meine Kleider sind total nass. Ich hasse Wasser ... und Schwimmen."
TID_TUTORIAL_INTRO_2,Care to try with armor?\nI hope this doesn´t leave a stain...,Care to try with armor?\nI hope this doesn´t leave a stain...,,"Dann versuch es mal mit einer Rüstung!\nIch hoffe nur, sie rostet nicht ..."
TID_TUTORIAL_INTRO_3,And how can Barbarian run underwater?!,And how can Barbarian run underwater?!,,"Und wie schafft es der Barbar bitte, unter Wasser zu rennen?"
TID_TUTORIAL_INTRO_4,"Guys, how about we focus on those Cannons?","Guys, how about we focus on those Cannons?",,"Leute, wie wär‘s, wenn wir uns auf diese Kanonen konzentrieren?"
TID_TUTORIAL_TAP_BARBARIAN_1,WAAAGH!,WAAAGH!,,WUAAAH!
TID_TUTORIAL_TAP_BARBARIAN_2,Looks like he´s ready to go!\nTap Barbarian to attack!,Looks like he´s ready to go!\nTap Barbarian to attack!,,"Er sieht kampfbereit aus!\nTippe auf den Barbaren, um anzugreifen!"
TID_TUTORIAL_TAP_ARCHER_1,Nice!\nHe damaged the Cannon.,Nice!\nHe damaged the Cannon.,,Toll!\nEr hat der Kanone Schaden hinzugefügt.
TID_TUTORIAL_TAP_ARCHER_2,Let me show what our group can do.,Let me show what our group can do.,,"Schau mal, was wir in der Gruppe draufhaben!"
TID_TUTORIAL_TAP_ARCHER_3,Tap us for a combo attack!,Tap us for a combo attack!,,Tippe auf uns für einen Comboangriff!
TID_TUTORIAL_TAP_WIZARD_1,"The bigger the group, bigger the combo bonus.","The bigger the group, bigger the combo bonus.",,"Je größer die Gruppe, desto größer der Combobonus."
TID_TUTORIAL_TAP_WIZARD_2,Let us show you a magic trick..,Let us show you a magic trick..,,Wir zeigen dir jetzt einen Zaubertrick ...
TID_TUTORIAL_TAP_WIZARD_3,Tap us to to make the Cannons disappear.. with fire!,Tap us to to make the Cannons disappear.. with fire!,,"Tippe auf uns, um die Kanonen verschwinden zu lassen ... mit Feuer!"
TID_TUTORIAL_ENEMY_ATTACKS_1,Watch out! Those Cannons look like they´re about to fire!,Watch out! Those Cannons look like they´re about to fire!,,"Pass auf! Diese Kanonen sehen aus, als seien sie kurz davor, zu feuern!"
TID_TUTORIAL_ENEMY_ATTACKS_2,Numbers next to enemies count down to their next attack.,Numbers next to enemies count down to their next attack.,,Der Countdown neben Gegnern zeigt die Zeit bis zu ihrem nächsten Angriff an.
TID_TUTORIAL_ENEMY_ATTACKS_3,These Cannons will shoot at us after our turn!,These Cannons will shoot at us after our turn!,,Diese Kanonen werden nach unserem Zug auf uns schießen!
TID_TUTORIAL_REWARD_SCREEN_1,Great work!\nTo the victor go the spoils!,Great work!\nTo the victor go the spoils!,,Gute Arbeit!\nDem Sieger gebührt die Beute!
TID_TUTORIAL_REWARD_SCREEN_2,(Who´s Victor?),(Who´s Victor?),,(Was? Gebühren?!)
TID_TUTORIAL_REWARD_SCREEN_3,"This is what we.. ehm, acquired, from the level.","This is what we.. ehm, acquired, from the level.",,"Das ist, was wir aus dem Level ... ähem, an uns genommen haben."
TID_TUTORIAL_EXPLAIN_SUMMARY_1,Here´s a summary of everything we gained.,Here´s a summary of everything we gained.,,"Hier ist eine Zusammenfassung von allem, was wir gewonnen haben."
TID_TUTORIAL_EXPLAIN_SUMMARY_2,"If you´re unsure what something is, just tap it!","If you´re unsure what something is, just tap it!",,"Falls du dir nicht sicher bist, was etwas Bestimmtes ist, tippe einfach darauf!"
TID_TUTORIAL_ALL_RESERVES_EMPTY_1,Our reserves are empty!,Our reserves are empty!,,Unsere Reserven sind leer!
TID_TUTORIAL_ALL_RESERVES_EMPTY_2,No more units will come into play.,No more units will come into play.,,Es werden keine Einheiten mehr ins Spiel kommen.
TID_TUTORIAL_ALL_RESERVES_EMPTY_3,We´ll lose if we run out of units.,We´ll lose if we run out of units.,,"Wir verlieren, wenn uns alle Einheiten ausgehen."
TID_TUTORIAL_SPELLS_1,Hey! Looks like we can use my favorite Spell!,Hey! Looks like we can use my favorite Spell!,,"Hey! Sieht so aus, als könnten wir meinen Lieblingszauber einsetzen!"
TID_TUTORIAL_SPELLS_2,Tap on the Spell button.,Tap on the Spell button.,,Tippe auf die Zauberschaltfläche.
TID_TUTORIAL_SPELLS_3,Use the spell by tapping on the highlighted board.,Use the spell by tapping on the highlighted board.,,"Verwende den Zauber, indem du auf die hervorgehobene Fläche tippst."
TID_TUTORIAL_SPELLS_4,Great! I love the fireworks!,Great! I love the fireworks!,,Großartig! Ich liebe Feuerwerk!
TID_TUTORIAL_SPELLS_5,Spells can only be used a limited number of times per battle.,Spells can only be used a limited number of times per battle.,,Zauber können nur begrenzt oft in einem Kampf eingesetzt werden.
TID_TUTORIAL_SPELLS_6,Go get em!,Go get em!,,Feuer frei!
TID_TUTORIAL_UPGRADE_CARD_1,Looks like we have enough Gold and Elixir for an upgrade!,Looks like we have enough Gold and Elixir for an upgrade!,,"Sieht aus, als hätten wir genug Gold und Elixier für eine Verbesserung!"
TID_TUTORIAL_UPGRADE_CARD_2,"First, tap the Squad tab.","First, tap the Squad tab.",,"Tippe als Erstes auf den Reiter ,,Gruppe\q."
TID_TUTORIAL_UPGRADE_CARD_3,"On this page you can see all your Troops, Spells and Tactics.","On this page you can see all your Troops, Spells and Tactics.",,"Auf dieser Seite kannst du alle deine Truppen, Zauber und Taktiken sehen."
TID_TUTORIAL_UPGRADE_CARD_4,Tap the unit you can upgrade.,Tap the unit you can upgrade.,,"Tippe auf die Einheit, die du verbessern kannst."
TID_TUTORIAL_UPGRADE_CARD_5,"Here you can see the unit's stats, items and what it costs to upgrade.","Here you can see the unit's stats, items and what it costs to upgrade.",,"Hier kannst du die Werte und Gegenstände einer Einheit sehen und was es kostet, sie zu verbessern."
TID_TUTORIAL_UPGRADE_CARD_6,Tap on the Upgrade button.,Tap on the Upgrade button.,,"Tippe auf die Schaltfläche ,,Verbessern\q."
TID_TUTORIAL_UPGRADE_CARD_7,Upgrading units makes them stronger.,Upgrading units makes them stronger.,,Das Verbessern von Einheiten macht diese stärker.
TID_TUTORIAL_UPGRADE_CARD_8,"With stronger units, we´re able to win harder battles.","With stronger units, we´re able to win harder battles.",,Mit stärkeren Einheiten können wir schwierigere Kämpfe gewinnen.
TID_TUTORIAL_UPGRADE_CARD_9,"Also earlier battles will become easier, if you'd wish to replay them.","Also earlier battles will become easier, if you'd wish to replay them.",,"Außerdem werden vorherige Kämpfe einfacher, falls du diese noch einmal spielen willst."
TID_TUTORIAL_HOLD_1,Hey! Just a quick note.,Hey! Just a quick note.,,Hey! Nur ein kurzer Hinweis:
TID_TUTORIAL_HOLD_2,Press and hold on a unit to preview its attack,Press and hold on a unit to preview its attack,,"Tippe auf eine Einheit und halte sie gedrückt, um eine Vorschau ihres Angriffs zu sehen."
TID_TUTORIAL_HOLD_3,This works on enemies too! Good luck!,This works on enemies too! Good luck!,,Dies funktioniert auch bei Feinden! Viel Glück!
TID_TUTORIAL_REMINDER_HOLD_1,Quick reminder about previewing.,Quick reminder about previewing.,,Kurze Erinnerung zur Vorschau.
TID_TUTORIAL_REMINDER_HOLD_2,Press and hold on a unit to preview its attack,Press and hold on a unit to preview its attack,,"Tippe auf eine Einheit und halte sie gedrückt, um eine Vorschau ihres Angriffs zu sehen."
TID_TUTORIAL_REMINDER_HOLD_3,All the cool people use preview!,All the cool people use preview!,,Alle coolen Leute nutzen die Vorschau!
TID_TUTORIAL_NODE_REWARD_1,Looks like this chest unlocks when we get all the stars from an Island!,Looks like this chest unlocks when we get all the stars from an Island!,,"Sieht aus, als würde diese Truhe freigeschaltet, sobald wir alle Stufen auf einer Insel abschließen!"
TID_TUTORIAL_NODE_REWARD_2,Tap on the Chest to reveal the rewards inside!,Tap on the Chest to reveal the rewards inside!,,"Tippe auf die Truhe, um die Belohnungen in ihr zu enthüllen!"
TID_TUTORIAL_INTRODUCE_TROOPS_1,Salutations!\nWe haven´t been properly introduced yet!,Salutations!\nWe haven´t been properly introduced yet!,,Seid gegrüßt!\nWir wurden einander noch nicht richtig vorgestellt!
TID_TUTORIAL_INTRODUCE_TROOPS_2,"You can address me by my royal title, Prince.","You can address me by my royal title, Prince.",,Ihr könnt mich mit meinem königlichen Titel anreden: Prinz.
TID_TUTORIAL_INTRODUCE_TROOPS_3,These are my subjects...,These are my subjects...,,Dies sind meine Untertanen ...
TID_TUTORIAL_INTRODUCE_TROOPS_4,HEY!\nGet off your high horse!,HEY!\nGet off your high horse!,,HEY!\nKomm mal von deinem hohen Ross herunter!
TID_TUTORIAL_INTRODUCE_TROOPS_5,"While adventuring, we´re all equal!","While adventuring, we´re all equal!",,Während unseres Abenteuers sind wir alle gleich!
TID_TUTORIAL_INTRODUCE_TROOPS_6,"Yes, yes, sure. Anyway..","Yes, yes, sure. Anyway..",,"Aber ja, zweifelsohne doch ... Wie ich bereits sagte ..."
TID_TUTORIAL_INTRODUCE_TROOPS_7,First we have the Barbarian...,First we have the Barbarian...,,Zunächst haben wir den Barbaren ...
TID_TUTORIAL_INTRODUCE_TROOPS_8,"Simple enough, he´ll run to the nearest enemy and hit them.","Simple enough, he´ll run to the nearest enemy and hit them.",,Er rennt einfach zum ihm am nächsten stehenden Feind und greift ihn an.
TID_TUTORIAL_INTRODUCE_TROOPS_9,"Then there´s me, the Prince. In my shining armor of course.","Then there´s me, the Prince. In my shining armor of course.",,"Und dann haben wir mich, den Prinzen. In meiner glänzenden Rüstung, natürlich."
TID_TUTORIAL_INTRODUCE_TROOPS_10,"I do more damage, but this stubborn horse only goes forward!","I do more damage, but this stubborn horse only goes forward!",,"Ich verursache mehr Schaden, aber dieses sture Pferdchen will nur geradeaus laufen!"
TID_TUTORIAL_INTRODUCE_TROOPS_11,(You never ask me to turn.. And what did she mean by \qhigh horse\q?),(You never ask me to turn.. And what did she mean by \qhigh horse\q?),,"(Wenn du mich auch ,,hohes Ross\q anstatt ,,stures Pferdchen\q nennen würdest, würde ich es mir vielleicht anders überlegen ...\q)"
TID_TUTORIAL_INTRODUCE_TROOPS_12,Did you hear something?\n\nMoving on..,Did you hear something?\n\nMoving on..,,Hast du was gehört?\n\nJedenfalls ...
TID_TUTORIAL_INTRODUCE_TROOPS_13,"On the ranged side, here´s the Archer.","On the ranged side, here´s the Archer.",,Für den Fernkampf haben wir hier unsere Bogenschützin.
TID_TUTORIAL_INTRODUCE_TROOPS_14,She´ll shoot over walls at the nearest enemies. Never misses.,She´ll shoot over walls at the nearest enemies. Never misses.,,Sie schießt über Mauern auf den ihr am nächsten stehenden Feind. Trifft ein jedes Mal!
TID_TUTORIAL_INTRODUCE_TROOPS_15,"And finally, the fiery Wizard!","And finally, the fiery Wizard!",,"Und zu guter Letzt, der feurige Magier!"
TID_TUTORIAL_INTRODUCE_TROOPS_16,"His fireballs do a little less damage each, but to a much larger area!","His fireballs do a little less damage each, but to a much larger area!",,"Seine Feuerbälle verursachen jeweils etwas weniger Schaden, aber dafür auf einer größeren Fläche!"
TID_TUTORIAL_INTRODUCE_TROOPS_17,Each troop is different. It´s up to you to use them efficiently.,Each troop is different. It´s up to you to use them efficiently.,,"Jede Truppe ist anders. Es liegt an dir, sie sinnvoll einzusetzen."
TID_TUTORIAL_INTRODUCE_TROOPS_18,Good Luck! Ta ta!,Good Luck! Ta ta!,,Viel Glück! Tüdelü!
TID_TUTORIAL_INTRODUCE_TROOPS_19,(You´re gonna need luck with this bunch.. ),(You´re gonna need luck with this bunch.. ),,(Glück könntest du mit diesem komischen Haufen auf jeden Fall brauchen ...)
TID_TUTORIAL_NEXT_LEVEL_UNLOCKED_1,Later stages are much more challenging...,Later stages are much more challenging...,,Spätere Stufen sind wesentlich anspruchsvoller ...
TID_TUTORIAL_NEXT_LEVEL_UNLOCKED_2,But you only need to beat the first stage to unlock the next level!,But you only need to beat the first stage to unlock the next level!,,"Aber du musst nur die erste Phase schaffen, um das nächste Level freizuschalten!"
